sku,name,slug,description,price,category_slug,stock,images,brand,attributes
PAL-001,"Палатка 4-местная","palatka-4-mestnaya","Лёгкая палатка для семьи, водонепроницаемая",5000,turizm,2,"https://avatars.mds.yandex.net/get-mpic/5234154/img_id5572290519045775272.jpeg/orig","Tramp","{""capacity"":""4"", ""weight"":""4.2""}"
KET-002,"Походная газовая горелка","gazovaya-gorelka","Компактная газовая горелка для походов",1200,turizm,15,"https://basket-12.wbbasket.ru/vol1480/part148084/148084435/images/big/1.webp","Campingaz","{""power"":""3000W""}"
ROD-003,"Удочка телескопическая","udochka-teleskopicheskaya","Удочка для начинающих, длина 3.6м",2500,otdyh,8,"https://ir.ozone.ru/s3/multimedia-0/wc1000/6628207786.jpg","Salmo","{""length"":""3.6м"", ""test"":""10-40g""}"
SET-004,"Набор кухонных ножей","nabor-nozhey","6 предметов, керамические лезвия",3500,dom,12,"https://avatars.mds.yandex.net/get-mpic/5314622/img_id2944201795915565220.png/orig","Rondell","{""count"":""6""}"
MIX-005,"Кухонный комбайн","kuhonnyy-kombayn","Мощность 1000W, 8 насадок",8900,tehnika,5,"https://basket-10.wbbasket.ru/vol1477/part147715/147715711/images/big/1.webp","Moulinex","{""power"":""1000W"", ""attachments"":""8""}"
DWM-006,"Посудомоечная машина","posudomoechnaya-mashina","Встраиваемая, 12 комплектов",45000,tehnika,3,"https://ir.ozone.ru/s3/multimedia-z/wc1000/6692075564.jpg","Hotpoint-Ariston","{""capacity"":""12"", ""class"":""A+""}"
TEN-007,"Походный термос","termos-pohodnyy","Объем 1 литр, сохраняет тепло 24 часа",1800,turizm,20,"https://basket-04.wbbasket.ru/vol694/part69497/69497242/images/big/1.webp","Thermos","{""volume"":""1л"", ""hours"":""24""}"
SLE-008,"Спальный мешок -5°C","spalnyy-meshok","Комфортная температура до -5°C",3200,turizm,10,"https://ir.ozone.ru/s3/multimedia-9/wc1000/6417063700.jpg","Nova Tour","{""comfort"":""-5°C"", ""weight"":""1.8кг""}"
COO-009,"Чугунная сковорода","chugunnaya-skovoroda","Диаметр 28 см, антипригарное покрытие",2700,dom,18,"https://basket-05.wbbasket.ru/vol847/part84791/84791658/images/big/1.webp","Mayer&Boch","{""diameter"":""28см""}"
REA-010,"Рюкзак туристический 60л","ryukzak-60l","С системой вентиляции спины",4200,turizm,7,"https://avatars.mds.yandex.net/get-mpic/4613993/img_id5448011779694691796.jpeg/orig","Deuter","{""volume"":""60л""}"
FRI-011,"Морозильная камера","morozilnaya-kamera","Объем 200 литров, энергосберегающая",32000,tehnika,4,"https://ir.ozone.ru/s3/multimedia-i/wc1000/6464038920.jpg","Biryusa","{""volume"":""200л""}"
KET-012,"Электрический чайник","elektricheskiy-chaynik","Объем 1.7л, отключение при кипении",2400,tehnika,25,"https://basket-02.wbbasket.ru/vol173/part17379/17379011/images/big/1.webp","Scarlett","{""volume"":""1.7л"", ""power"":""2200W""}"
PLA-013,"Набор пластиковых контейнеров","konteinery-plastikovye","7 предметов, стеклянные крышки",1500,dom,30,"https://basket-04.wbbasket.ru/vol808/part80849/80849655/images/big/1.webp","Mystery","{""count"":""7""}"
FIS-014,"Рыболовный ящик","rybolovnyy-yashchik","С отсеками для снастей, 30л",3800,otdyh,6,"https://avatars.mds.yandex.net/get-mpic/5231896/img_id8649218187418644372.jpeg/orig","FishingQueen","{""volume"":""30л"", ""compartments"":""6""}"
BIV-015,"Бивуак для рыбалки","bivuak-rybalka","Защита от дождя и ветра",2100,otdyh,9,"https://n.cdn.cdek.shopping/images/shopping/MAMQhVSUfbYxsd2R.jpg?v=1","Sititek","{""size"":""2x2м""}"
BLF-016,"Блендер погружной","blender-pogruzhnoj","Мощность 800W, 5 скоростей",3100,tehnika,14,"https://cdn1.ozone.ru/s3/multimedia-m/6421671046.jpg","Bosch","{""power"":""800W""}"
POT-017,"Набор кастрюль 3 шт","nabor-kastryul","Разные размеры, стеклянные крышки",5600,dom,11,"https://ir.ozone.ru/s3/multimedia-5/6009916601.jpg","Kukmara","{""count"":""3""}"
LUR-018,"Искусственная приманка","iskusstvennaya-primanka","Воблер для щуки и окуня",450,otdyh,45,"https://avatars.mds.yandex.net/i?id=5436694b1570f7b61cfeaac2bfbc433d06b1a2ed-4481783-images-thumbs&n=13","Yo-Zuri","{""type"":""воблер"", ""depth"":""1-2м""}"
COO-019,"Мультиварка 5л","multivarka-5l","10 программ, отсрочка старта",6700,tehnika,8,"https://avatars.mds.yandex.net/i?id=23d940560444b3b9e107b2eeb8508b771f948ff3-7593915-images-thumbs&n=13","Polaris","{""volume"":""5л""}"
TOW-020,"Походное полотенце","polotentse-pohodnoe","Быстросохнущее, размер 100x150 см",850,turizm,35,"https://ir.ozone.ru/s3/multimedia-1-2/7026309506.jpg","Trek Planet","{""size"":""100x150см""}"
